"EinheitenTyp";"Bundesland";"ags_federal_state";"n";"mean";"sum"
"Gasspeichereinheit";"Hessen";"06";1;NA;NA
"Gasspeichereinheit";"Niedersachsen";"03";13;NA;NA
"Gasspeichereinheit";"Nordrhein-Westfalen";"05";5;NA;NA
"Gasspeichereinheit";"Sachsen-Anhalt";"15";3;NA;NA
"Gasverbrauchseinheit";"Baden-Württemberg";"08";8;NA;NA
"Gasverbrauchseinheit";"Bayern";"09";27;NA;NA
"Gasverbrauchseinheit";"Brandenburg";"12";3;NA;NA
"Gasverbrauchseinheit";"Hamburg";"02";4;NA;NA
"Gasverbrauchseinheit";"Hessen";"06";7;NA;NA
"Gasverbrauchseinheit";"Mecklenburg-Vorpommern";"13";2;NA;NA
"Gasverbrauchseinheit";"Niedersachsen";"03";12;NA;NA
"Gasverbrauchseinheit";"Nordrhein-Westfalen";"05";102;NA;NA
"Gasverbrauchseinheit";"Sachsen";"14";3;NA;NA
"Gasverbrauchseinheit";"Sachsen-Anhalt";"15";3;NA;NA
"Gasverbrauchseinheit";"Schleswig-Holstein";"01";5;NA;NA
"Gasverbrauchseinheit";"Thüringen";"16";2;NA;NA
"Geothermie";"Baden-Württemberg";"08";16;178,5996875;2857,595
"Geothermie";"Bayern";"09";16;795,85;12733,6
"Geothermie";"Brandenburg";"12";1;1600;1600
"Geothermie";"Hessen";"06";8;37,6485;301,188
"Geothermie";"Mecklenburg-Vorpommern";"13";1;330;330
"Geothermie";"Nordrhein-Westfalen";"05";65;2376,78646153846;154491,12
"Geothermie";"Rheinland-Pfalz";"07";9;131,5;1183,5
"Geothermie";"Saarland";"10";19;2856,47368421053;54273
"Geothermie";"Sachsen";"14";3;332,333333333333;997
"Geothermie";"Sachsen-Anhalt";"15";3;77;231
"Geothermie";"Schleswig-Holstein";"01";2;147;294
"Geothermie";"Thüringen";"16";7;211,714285714286;1482
"Solareinheit";"Baden-Württemberg";"08";97009;41,7160409961962;4046831,421
"Solareinheit";"Bayern";"03";1;9,6;9,6
"Solareinheit";"Bayern";"08";2;31;62
"Solareinheit";"Bayern";"09";113771;38,8163707974791;4416177,322
"Solareinheit";"Berlin";"11";1477;29,4227569397427;43457,412
"Solareinheit";"Brandenburg";"12";9489;166,272591843187;1577760,624
"Solareinheit";"Bremen";"04";894;17,5946051454139;15729,577
"Solareinheit";"Hamburg";"02";844;26,367567535545;22254,227
"Solareinheit";"Hessen";"06";36638;35,4996732081446;1300637,027
"Solareinheit";"Mecklenburg-Vorpommern";"13";4573;167,718794664334;766978,048
"Solareinheit";"Niedersachsen";"03";41076;49,5568159509202;2035595,772
"Solareinheit";"Nordrhein-Westfalen";"05";83357;31,2903996425015;2608273,843
"Solareinheit";"Rheinland-Pfalz";"07";26200;42,3357966030534;1109197,871
"Solareinheit";"Saarland";"10";7209;30,7740280205299;221849,968
"Solareinheit";"Sachsen";"14";10359;86,3660161212472;894665,561
"Solareinheit";"Sachsen-Anhalt";"15";7809;139,317337303112;1087929,087
"Solareinheit";"Schleswig-Holstein";"01";14843;57,4573113252038;852838,872
"Solareinheit";"Thüringen";"16";7591;95,3787360031616;724019,985
"Stromspeichereinheit";"Baden-Württemberg";"08";10484;10,2529410530332;107491,834
"Stromspeichereinheit";"Bayern";"08";1;7,68;7,68
"Stromspeichereinheit";"Bayern";"09";12865;16,8662727555383;216984,599
"Stromspeichereinheit";"Berlin";"11";304;11,8552664473684;3604,001
"Stromspeichereinheit";"Brandenburg";"12";1683;8,40168686868687;14140,039
"Stromspeichereinheit";"Bremen";"04";93;197,269892473118;18346,1
"Stromspeichereinheit";"Hamburg";"02";203;7,68477832512315;1560,01
"Stromspeichereinheit";"Hessen";"06";3394;11,5567395403654;39223,574
"Stromspeichereinheit";"Mecklenburg-Vorpommern";"13";388;5,30145103092783;2056,963
"Stromspeichereinheit";"Niedersachsen";"03";4510;13,7728419068736;62115,517
"Stromspeichereinheit";"Nordrhein-Westfalen";"05";8015;13,4715713038054;107974,644
"Stromspeichereinheit";"Rheinland-Pfalz";"07";2625;11,9579462857143;31389,609
"Stromspeichereinheit";"Saarland";"10";377;4,2667374005305;1608,56
"Stromspeichereinheit";"Sachsen";"14";1464;9,58324385245902;14029,869
"Stromspeichereinheit";"Sachsen-Anhalt";"15";676;10,3064304733728;6967,147
"Stromspeichereinheit";"Schleswig-Holstein";"01";1255;13,8043944223108;17324,515
"Stromspeichereinheit";"Thüringen";"16";734;4,19888964577657;3081,985
"Stromverbrauchseinheit";"Baden-Württemberg";"08";11;NA;NA
"Stromverbrauchseinheit";"Bayern";"09";8;NA;NA
"Stromverbrauchseinheit";"Berlin";"11";2;NA;NA
"Stromverbrauchseinheit";"Brandenburg";"12";9;NA;NA
"Stromverbrauchseinheit";"Hamburg";"02";4;NA;NA
"Stromverbrauchseinheit";"Hessen";"06";2;NA;NA
"Stromverbrauchseinheit";"Mecklenburg-Vorpommern";"13";1;NA;NA
"Stromverbrauchseinheit";"Niedersachsen";"03";10;NA;NA
"Stromverbrauchseinheit";"Nordrhein-Westfalen";"05";19;NA;NA
"Stromverbrauchseinheit";"Rheinland-Pfalz";"07";2;NA;NA
"Stromverbrauchseinheit";"Saarland";"10";2;NA;NA
"Stromverbrauchseinheit";"Sachsen";"14";2;NA;NA
"Stromverbrauchseinheit";"Schleswig-Holstein";"01";1;NA;NA
"Stromverbrauchseinheit";"Thüringen";"16";2;NA;NA
"Verbrennung";"Baden-Württemberg";"08";3483;196,57876514499;684683,839
"Verbrennung";"Bayern";"09";2893;598,504726581403;1731474,174
"Verbrennung";"Berlin";"11";464;819,790234913793;380382,669
"Verbrennung";"Brandenburg";"12";400;13396,4244325;5358569,773
"Verbrennung";"Bremen";"04";141;69,3889645390071;9783,844
"Verbrennung";"Hamburg";"02";359;173,850997214485;62412,508
"Verbrennung";"Hessen";"06";1776;554,247738175676;984343,983
"Verbrennung";"Mecklenburg-Vorpommern";"13";231;731,498380952381;168976,126
"Verbrennung";"Niedersachsen";"03";2219;450,859888237945;1000458,092
"Verbrennung";"Nordrhein-Westfalen";"05";3590;1474,6690632312;5294061,937
"Verbrennung";"Rheinland-Pfalz";"07";932;153,12982832618;142717
"Verbrennung";"Saarland";"10";125;1378,17896;172272,37
"Verbrennung";"Sachsen";"14";915;3965,46367322404;3628399,261
"Verbrennung";"Sachsen-Anhalt";"15";522;752,660300766284;392888,677
"Verbrennung";"Schleswig-Holstein";"01";862;460,001174013921;396521,012
"Verbrennung";"Thüringen";"16";509;566,163379174853;288177,16
"Wasser";"Baden-Württemberg";"08";432;471,983981481481;203897,08
"Wasser";"Bayern";"09";855;426,541858479532;364693,289
"Wasser";"Brandenburg";"12";5;287,868;1439,34
"Wasser";"Bremen";"04";2;4865;9730
"Wasser";"Hamburg";"02";1;120;120
"Wasser";"Hessen";"06";107;210,742056074766;22549,4
"Wasser";"Mecklenburg-Vorpommern";"13";5;217,98;1089,9
"Wasser";"Niedersachsen";"03";86;234,545348837209;20170,9
"Wasser";"Nordrhein-Westfalen";"05";91;2009,84175824176;182895,6
"Wasser";"Rheinland-Pfalz";"07";33;189,981818181818;6269,4
"Wasser";"Saarland";"10";4;60,225;240,9
"Wasser";"Sachsen";"14";110;187,619090909091;20638,1
"Wasser";"Sachsen-Anhalt";"15";26;341,346153846154;8875
"Wasser";"Schleswig-Holstein";"01";5;454,8;2274
"Wasser";"Thüringen";"16";40;110,655;4426,2
"Windeinheit";"Ausschließliche Wirtschaftszone";NA;682;5269,83284457478;3594026
"Windeinheit";"Baden-Württemberg";"08";268;2478,69232462687;664289,543
"Windeinheit";"Bayern";"09";463;2326,72196544276;1077272,27
"Windeinheit";"Berlin";"11";2;3785;7570
"Windeinheit";"Brandenburg";"12";1276;2102,00090125392;2682153,15
"Windeinheit";"Bremen";"04";34;2849,11764705882;96870
"Windeinheit";"Hamburg";"02";39;1914,61538461538;74670
"Windeinheit";"Hessen";"06";528;2308,18215909091;1218720,18
"Windeinheit";"Mecklenburg-Vorpommern";"13";644;2169,53136645963;1397178,2
"Windeinheit";"Mecklenburg-Vorpommern";NA;79;3600;284400
"Windeinheit";"Niedersachsen";"03";2012;2193,700944334;4413726,3
"Windeinheit";"Niedersachsen";NA;72;6986,11111111111;503000
"Windeinheit";"Nordrhein-Westfalen";"05";1284;1970,16331775701;2529689,7
"Windeinheit";"Rheinland-Pfalz";"07";699;2341,52861230329;1636728,5
"Windeinheit";"Saarland";"10";97;2477,71649484536;240338,5
"Windeinheit";"Sachsen";"14";299;1624,25284280936;485651,6
"Windeinheit";"Sachsen-Anhalt";"15";873;1871,34593356243;1633685
"Windeinheit";"Schleswig-Holstein";"01";1389;2384,45795536357;3312012,1
"Windeinheit";"Thüringen";"16";294;2366,25323129252;695678,45
