"name";"ags_county";"n";"mean";"sum"
"Dithmarschen";"01051";3233;431,062720692855;1393625,776
"Donau-Ries";"09779";1806;83,8449994462901;151424,069
"Donnersbergkreis";"07333";776;228,842914948454;177582,102
"Dortmund, Stadt";"05913";1823;33,729591881514;61489,046
"Dresden, Stadt";"14612";693;61,5594906204906;42660,727
"Duisburg, Stadt";"05112";403;1688,69744913151;680545,072
"Düren";"05358";2123;113,55560715968;241078,554
"Düsseldorf, Stadt";"05111";458;106,285622270742;48678,815
"Ebersberg";"09175";1015;27,5591133004926;27972,5
"Eichsfeld";"16061";546;149,960291208791;81878,319
"Eichstätt";"09176";1460;92,0422417808219;134381,673
"Eifelkreis Bitburg-Prüm";"07232";1261;174,411220459952;219932,549
"Eisenach, Stadt";"16056";142;579,773492957746;82327,836
"Elbe-Elster";"12062";1007;430,796166832175;433811,74
"Emden, Stadt";"03402";209;76,5205358851675;15992,792
"Emmendingen";"08316";2848;65,8958542837079;187671,393
"Emsland";"03454";3641;202,565224938204;737539,984
"Ennepe-Ruhr-Kreis";"05954";1392;350,606392241379;488044,098
"Enzkreis";"08236";1808;17,9329491150442;32422,772
"Erding";"09177";2486;38,5037980691874;95720,442
"Erfurt, Stadt";"16051";680;212,522363235294;144515,207
"Erlangen";"09562";985;14,1012020304569;13889,684
"Erlangen-Höchstadt";"09572";1376;40,32134375;55482,169
"Erzgebirgskreis";"14521";1270;56,6832291338583;71987,701
"Essen, Stadt";"05113";1320;18,7898257575758;24802,57
"Esslingen";"08116";2858;21,0394461161652;60130,737
"Euskirchen";"05366";1633;78,3481083894672;127942,461
"Flensburg, Stadt";"01001";192;462,378177083333;88776,61
"Forchheim";"09474";1311;36,5194935163997;47877,056
"Frankenthal (Pfalz), kreisfreie Stadt";"07311";140;27,1393285714286;3799,506
"Frankfurt (Oder), Stadt";"12053";91;114,283516483516;10399,8
"Frankfurt am Main, Stadt";"06412";673;780,399518573551;525208,876
"Freiburg im Breisgau, Stadtkreis";"08311";672;61,3150193452381;41203,693
"Freising";"09178";1802;42,4264467258602;76452,457
"Freudenstadt";"08237";1771;23,2578385093168;41189,632
"Freyung-Grafenau";"09272";1430;61,8754839160839;88481,942
"Friesland";"03455";701;320,35455064194;224568,54
"Fulda";"06631";4884;45,172075962326;220620,419
"Fürstenfeldbruck";"09179";1616;35,1506540841584;56803,457
"Fürth";"09563";735;19,7723265306122;14532,66
"Fürth";"09573";941;28,5150393198725;26832,652
"Garmisch-Partenkirchen";"09180";772;37,2638950777202;28767,727
"Gelsenkirchen, Stadt";"05513";487;108,585648870637;52881,211
"Gera, Stadt";"16052";294;227,370738095238;66846,997
"Germersheim";"07334";811;132,036205918619;107081,363
"Gießen";"06531";2654;62,0020512434062;164553,444
"Gifhorn";"03151";1584;77,0703920454545;122079,501
"Göppingen";"08117";2592;33,3036327160494;86323,016
"Görlitz";"14626";789;3301,78874144487;2605111,317
"Goslar";"03153";632;57,491371835443;36334,547
"Gotha";"16067";698;183,637505730659;128178,979
"Göttingen";"03159";2652;69,5101025641026;184340,792
"Grafschaft Bentheim";"03456";1311;138,340214340198;181364,021
"Greiz";"16076";390;197,767769230769;77129,43
"Groß-Gerau";"06433";859;230,827345750873;198280,69
"Günzburg";"09774";1216;80,3260411184211;97676,466
"Gütersloh";"05754";4589;64,4025779036827;295543,43
"Hagen, Stadt der FernUniversität";"05914";389;737,351596401028;286829,771
"Halle (Saale), Stadt";"15002";243;277,366008230453;67399,94
"Hamburg, Freie und Hansestadt";"02000";1461;114,933911704312;167918,445
"Hameln-Pyrmont";"03252";689;247,896431059507;170800,641
"Hamm, Stadt";"05915";1460;603,955478082192;881774,998
"Harburg";"03353";1273;91,1403228593873;116021,631
"Harz";"15085";861;216,847174216028;186705,417
"Haßberge";"09674";1052;119,370544676806;125577,813
"Havelland";"12063";731;182,875919288646;133682,297
"Heidekreis";"03358";904;270,683668141593;244698,036
"Heidelberg, Stadtkreis";"08221";315;67,6097841269841;21297,082
"Heidenheim";"08135";1863;57,6535979602791;107408,653
"Heilbronn";"08125";3060;44,4187287581699;135921,31
"Heilbronn, Stadtkreis";"08121";756;57,6237314814815;43563,541
"Heinsberg";"05370";1757;91,8180358565737;161324,289
"Helmstedt";"03154";545;265,541055045872;144719,875
"Herford";"05758";1006;52,1374990059642;52450,324
"Herne, Stadt";"05916";111;9,3332972972973;1035,996
"Hersfeld-Rotenburg";"06632";1872;81,5899284188034;152736,346
"Herzogtum Lauenburg";"01053";884;60,6407047511312;53606,383
"Hildburghausen";"16069";326;105,963297546012;34544,035
"Hildesheim";"03254";1505;70,5852877076412;106230,858
"Hochsauerlandkreis";"05958";1658;52,8716513872135;87661,198
"Hochtaunuskreis";"06434";576;31,1381979166667;17935,602
"Hof";"09464";147;115,753843537415;17015,815
"Hof";"09475";979;287,527934627171;281489,848
"Hohenlohekreis";"08126";1501;40,4174636908728;60666,613
"Holzminden";"03255";286;133,311608391608;38127,12
"Höxter";"05762";2152;130,812900092937;281509,361
"Ilm-Kreis";"16070";474;72,5869831223629;34406,23
"Ingolstadt";"09161";1161;15,8166528854436;18363,134
"Jena, Stadt";"16053";252;86,5100515873016;21800,533
"Jerichower Land";"15086";500;275,846864;137923,432
"Kaiserslautern";"07335";831;70,5661516245487;58640,472
"Kaiserslautern, kreisfreie Stadt";"07312";357;111,646756302521;39857,892
"Karlsruhe";"08215";3890;24,3684889460154;94793,422
"Karlsruhe, Stadtkreis";"08212";639;182,825176838811;116825,288
"Kassel";"06633";2780;90,4422949640288;251429,58
"Kassel, documenta-Stadt";"06611";858;26,3731538461538;22628,166
"Kaufbeuren";"09762";533;320,512954971857;170833,405
"Kelheim";"09273";2645;60,4600419659735;159916,811
"Kempten (Allgäu)";"09763";435;54,0178298850575;23497,756
"Kiel, Landeshauptstadt";"01002";441;508,983548752834;224461,745
"Kitzingen";"09675";1229;68,2126021155411;83833,288
"Kleve";"05154";4078;81,7021694458068;333181,447
"Koblenz, kreisfreie Stadt";"07111";419;27,8789474940334;11681,279
"Köln, Stadt";"05315";1042;117,360608445298;122289,754
"Konstanz";"08335";2877;30,193700729927;86867,277
"Krefeld, Stadt";"05114";395;47,5251746835443;18772,444
"Kronach";"09476";418;66,8023660287081;27923,389
"Kulmbach";"09477";762;180,130531496063;137259,465
"Kusel";"07336";478;185,446173640167;88643,271
"Kyffhäuserkreis";"16065";372;349,003647849462;129829,357
"Lahn-Dill-Kreis";"06532";2116;57,1426630434783;120913,875
"Landau in der Pfalz, kreisfreie Stadt";"07313";435;38,1831126436782;16609,654
"Landkreis Rostock";"13072";921;482,790168295331;444649,745
"Landsberg am Lech";"09181";1119;53,8488686327078;60256,884
"Landshut";"09261";881;75,3180181611805;66355,174
"Landshut";"09274";4007;46,7432897429498;187300,362
"Leer";"03457";1055;155,455377251185;164005,423
"Leipzig";"14729";1420;737,921745070423;1047848,878
"Leipzig, Stadt";"14713";792;85,7936944444444;67948,606
"Leverkusen, Stadt";"05316";320;138,1308375;44201,868
"Lichtenfels";"09478";534;105,034406367041;56088,373
"Limburg-Weilburg";"06533";934;89,7630321199143;83838,672
"Lindau (Bodensee)";"09776";980;15,683187755102;15369,524
"Lippe";"05766";1994;53,1099518555667;105901,244
"Lörrach";"08336";1090;153,972014678899;167829,496
"Lübeck, Hansestadt";"01003";273;54,3654798534799;14841,776
"Lüchow-Dannenberg";"03354";489;65,9973415132924;32272,7
"Ludwigsburg";"08118";2932;23,8572523874488;69949,464
"Ludwigshafen am Rhein, kreisfreie Stadt";"07314";318;123,301867924528;39209,994
"Ludwigslust-Parchim";"13076";1140;423,451770175439;482735,018
"Lüneburg";"03355";817;82,3063255813953;67244,268
"Magdeburg, Landeshauptstadt";"15003";648;49,7473395061728;32236,276
"Main-Kinzig-Kreis";"06435";4372;70,3073325709058;307383,658
"Main-Spessart";"09677";1445;77,9378124567474;112620,139
"Main-Tauber-Kreis";"08128";3494;98,8546565540927;345398,17
"Main-Taunus-Kreis";"06436";606;41,2218151815182;24980,42
"Mainz-Bingen";"07339";2431;43,9478465651995;106837,215
"Mainz, kreisfreie Stadt";"07315";376;53,9216223404255;20274,53
"Mannheim, Stadtkreis";"08222";652;35,5250889570552;23162,358
"Mansfeld-Südharz";"15087";921;322,653770901194;297164,123
"Marburg-Biedenkopf";"06534";2201;82,2303661971831;180989,036
"Märkisch-Oderland";"12064";1102;323,875040834846;356910,295
"Märkischer Kreis";"05962";1809;178,159008291874;322289,646
"Mayen-Koblenz";"07137";1640;29,5624;48482,336
"Mecklenburgische Seenplatte";"13071";1131;509,587749778957;576343,745
"Meißen";"14627";992;236,447173387097;234555,596
"Memmingen";"09764";121;28,1821652892562;3410,042
"Merzig-Wadern";"10042";1211;65,9971824938068;79922,588
"Mettmann";"05158";1988;25,1860251509054;50069,818
"Miesbach";"09182";807;139,802607187113;112820,704
"Miltenberg";"09676";871;45,7945051664753;39887,014
"Minden-Lübbecke";"05770";3105;316,374423832528;982342,586
"Mittelsachsen";"14522";1518;169,948367588933;257981,622
"Mönchengladbach, Stadt";"05116";406;58,0205221674877;23556,332
"Mühldorf a.Inn";"09183";2444;36,0114112111293;88011,889
"Mülheim an der Ruhr, Stadt";"05117";580;54,5235568965517;31623,663
"München";"09184";1386;305,278895382395;423116,549
"München, Landeshauptstadt";"09162";1366;551,015997071742;752687,852
"Münster, Stadt";"05515";1228;165,992466612378;203838,749
"Neckar-Odenwald-Kreis";"08225";2225;62,3704638202247;138774,282
"Neu-Ulm";"09775";2269;53,639673424416;121708,419
"Neuburg-Schrobenhausen";"09185";1132;32,2880503533569;36550,073
"Neumarkt i.d.OPf.";"09373";1741;128,931935669156;224470,5
"Neumünster, Stadt";"01004";153;44,0461437908497;6739,06
"Neunkirchen";"10043";1394;68,3030416068867;95214,44
"Neustadt a.d.Aisch-Bad Windsheim";"09575";1726;58,9860359212051;101809,898
"Neustadt a.d.Waldnaab";"09374";1566;46,9677088122605;73551,432
"Neustadt an der Weinstraße, kreisfreie Stadt";"07316";291;27,7002439862543;8060,771
"Neuwied";"07138";1031;27,7395053346266;28599,43
"Nienburg (Weser)";"03256";957;183,936928944619;176027,641
"Nordfriesland";"01054";3152;350,043100571066;1103335,853
"Nordhausen";"16062";324;266,679793209877;86404,253
"Nordsachsen";"14730";1234;185,296692058347;228656,118
"Nordwestmecklenburg";"13074";559;238,986459749553;133593,431
"Northeim";"03155";1076;68,83618866171;74067,739
"Nürnberg";"09564";578;97,7615017301038;56506,148
"Nürnberger Land";"09574";918;46,4386459694989;42630,677
"Oberallgäu";"09780";2772;26,3331663059163;72995,537
"Oberbergischer Kreis";"05374";1494;22,5218634538153;33647,664
"Oberhausen, Stadt";"05119";626;79,7625798722045;49931,375
"Oberhavel";"12065";883;235,460293318233;207911,439
"Oberspreewald-Lausitz";"12066";709;422,98061212976;299893,254
"Odenwaldkreis";"06437";353;160,628861189802;56701,988
"Oder-Spree";"12067";878;380,101089977221;333728,757
"Offenbach";"06438";1516;19,485901055409;29540,626
"Offenbach am Main, Stadt";"06413";111;20,7827027027027;2306,88
"Oldenburg";"03458";1366;164,822696925329;225147,804
"Oldenburg (Oldenburg), Stadt";"03403";483;80,5214368530021;38891,854
"Olpe";"05966";915;216,69422295082;198275,214
"Ortenaukreis";"08317";4965;49,0582177240685;243574,051
"Osnabrück";"03459";2885;104,802549393414;302355,355
"Osnabrück, Stadt";"03404";760;27,9938815789474;21275,35
"Ostalbkreis";"08136";7073;37,8722247985296;267870,246
"Ostallgäu";"09777";2170;44,6914225806452;96980,387
"Osterholz";"03356";581;65,6024371772805;38115,016
"Ostholstein";"01055";1533;199,763981082844;306238,183
"Ostprignitz-Ruppin";"12068";536;606,825052238806;325258,228
"Paderborn";"05774";3479;146,242532049439;508777,769
"Passau";"09262";438;31,1496438356164;13643,544
"Passau";"09275";3783;33,6492757071108;127295,21
"Peine";"03157";1103;53,4191033544878;58921,271
"Pfaffenhofen a.d.Ilm";"09186";1377;46,5111307189542;64045,827
"Pforzheim, Stadtkreis";"08231";497;186,873098591549;92875,93
"Pinneberg";"01056";1075;42,7841525581395;45992,964
"Pirmasens, kreisfreie Stadt";"07317";121;94,5850330578512;11444,789
"Plön";"01057";679;86,8398055964654;58964,228
"Potsdam-Mittelmark";"12069";1096;157,656350364964;172791,36
"Potsdam, Stadt";"12054";235;383,695595744681;90168,465
"Prignitz";"12070";653;555,706119448698;362876,096
"Rastatt";"08216";1931;25,5464127395132;49330,123
"Ravensburg";"08436";6300;75,4025766666667;475036,233
"Recklinghausen";"05562";3996;64,1728938938939;256434,884
"Regen";"09276";1238;27,9721179321486;34629,482
"Regensburg";"09362";576;39,1640625;22558,5
"Regensburg";"09375";3132;35,8590715197957;112310,612
"Region Hannover";"03241";3328;61,5622836538462;204879,28
"Regionalverband Saarbrücken";"10041";806;288,296951612903;232367,343
"Rems-Murr-Kreis";"08119";2405;26,3373347193347;63341,29
"Remscheid, Stadt";"05120";275;144,652461818182;39779,427
"Rendsburg-Eckernförde";"01058";1816;248,417454295154;451126,097
"Reutlingen";"08415";3378;28,5557270574304;96461,246
"Rhein-Erft-Kreis";"05362";1957;117,348738375064;229651,481
"Rhein-Hunsrück-Kreis";"07140";1304;397,786364263804;518713,419
"Rhein-Kreis Neuss";"05162";2150;60,8372037209302;130799,988
"Rhein-Lahn-Kreis";"07141";547;28,2109140767824;15431,37
"Rhein-Neckar-Kreis";"08226";3304;33,8268780266344;111764,005
"Rhein-Pfalz-Kreis";"07338";1246;61,8220802568218;77030,312
"Rhein-Sieg-Kreis";"05382";2666;31,8630423855964;84946,871
"Rheingau-Taunus-Kreis";"06439";740;83,7676689189189;61988,075
"Rheinisch-Bergischer Kreis";"05378";1200;64,4133641666667;77296,037
"Rhön-Grabfeld";"09673";1555;70,4810977491961;109598,107
"Rosenheim";"09163";360;14,507275;5222,619
"Rosenheim";"09187";2961;66,3663218507261;196510,679
"Rostock";"13003";349;31,9093925501433;11136,378
"Rotenburg (Wümme)";"03357";1640;269,036449390244;441219,777
"Roth";"09576";1255;85,7430860557769;107607,573
"Rottal-Inn";"09277";2798;39,8442505360972;111484,213
"Rottweil";"08325";2612;46,1887140122511;120644,921
"Saale-Holzland-Kreis";"16074";467;237,717222698073;111013,943
"Saale-Orla-Kreis";"16075";370;297,092702702703;109924,3
"Saalekreis";"15088";996;199,168174698795;198371,502
"Saalfeld-Rudolstadt";"16073";324;73,8398734567901;23924,119
"Saarlouis";"10044";2046;45,4961935483871;93085,212
"Saarpfalz-Kreis";"10045";1279;49,5523917122752;63377,509
"Sächsische Schweiz-Osterzgebirge";"14628";988;61,1057115384615;60372,443
"Salzgitter, Stadt";"03102";216;1648,21046296296;356013,46
"Salzlandkreis";"15089";976;494,742365778689;482868,549
"Schaumburg";"03257";932;40,0879484978541;37361,968
"Schleswig-Flensburg";"01059";2709;217,038009228498;587955,967
"Schmalkalden-Meiningen";"16066";689;102,794910014514;70825,693
"Schwabach";"09565";178;63,4258764044944;11289,806
"Schwäbisch Hall";"08127";4615;45,7918249187432;211329,272
"Schwalm-Eder-Kreis";"06634";3102;55,2708691166989;171450,236
"Schwandorf";"09376";2160;44,0495763888889;95147,085
"Schwarzwald-Baar-Kreis";"08326";1983;34,9032884518406;69213,221
"Schweinfurt";"09662";304;113,193483552632;34410,819
"Schweinfurt";"09678";1378;46,1546661828737;63601,13
"Schwerin";"13004";96;806,865822916667;77459,119
"Segeberg";"01060";1079;147,391245597776;159035,154
"Siegen-Wittgenstein";"05970";983;77,0756134282808;75765,328
"Sigmaringen";"08437";2902;68,3167460372157;198255,197
"Soest";"05974";3136;46,4313242984694;145608,633
"Solingen, Klingenstadt";"05122";535;40,7025719626168;21775,876
"Sömmerda";"16068";339;409,069554572271;138674,579
"Sonneberg";"16072";183;70,0485300546448;12818,881
"Speyer, kreisfreie Stadt";"07318";512;20,197626953125;10341,185
"Spree-Neiße";"12071";858;5648,16634265734;4846126,722
"St. Wendel";"10046";1110;119,167753153153;132276,206
"Stade";"03359";1415;235,279207773852;332920,079
"Städteregion Aachen";"05334";2456;85,3352654723127;209583,412
"Starnberg";"09188";766;18,3444582245431;14051,855
"Steinburg";"01061";963;313,422053997923;301825,438
"Steinfurt";"05566";5427;101,140365948038;548888,766
"Stendal";"15090";631;549,401510301109;346672,353
"Stormarn";"01062";772;58,5945142487047;45234,965
"Straubing";"09263";784;30,5496887755102;23950,956
"Straubing-Bogen";"09278";3808;37,1583886554622;141499,144
"Stuttgart, Stadtkreis";"08111";1425;49,3991929824561;70393,85
"Südliche Weinstraße";"07337";1223;47,8264399018806;58491,736
"Südwestpfalz";"07340";738;207,375352303523;153043,01
"Suhl, Stadt";"16054";156;110,754897435897;17277,764
"Teltow-Fläming";"12072";1092;508,689554029304;555488,993
"Tirschenreuth";"09377";1138;59,2003910369069;67370,045
"Traunstein";"09189";2872;43,7642524373259;125690,933
"Trier-Saarburg";"07235";1017;94,0201435594887;95618,486
"Trier, kreisfreie Stadt";"07211";294;64,8262108843537;19058,906
"Tübingen";"08416";2727;34,0814400440044;92940,087
"Tuttlingen";"08327";1713;40,9449918272037;70138,771
"Uckermark";"12073";831;872,9503188929;725421,715
"Uelzen";"03360";608;150,069514802632;91242,265
"Ulm, Stadtkreis";"08421";1273;40,0835962293794;51026,418
"Unna";"05978";2393;361,290632678646;864568,484
"Unstrut-Hainich-Kreis";"16064";511;144,238913894325;73706,085
"Unterallgäu";"09778";1529;62,1753420536298;95066,098
"Vechta";"03460";1303;127,705646201074;166400,457
"Verden";"03361";1065;114,391492018779;121826,939
"Viersen";"05166";2064;42,0693037790698;86831,043
"Vogelsbergkreis";"06535";1566;171,682611111111;268854,969
"Vogtlandkreis";"14523";941;76,8636227417641;72328,669
"Vorpommern-Greifswald";"13075";1020;394,327660784314;402214,214
"Vorpommern-Rügen";"13073";908;402,370690528634;365352,587
"Vulkaneifel";"07233";641;127,248180967239;81566,084
"Waldeck-Frankenberg";"06635";2208;63,1035153985507;139332,562
"Waldshut";"08337";1690;29,262349112426;49453,37
"Warendorf";"05570";3616;74,9309115044248;270950,176
"Wartburgkreis";"16063";653;152,079016845329;99307,598
"Weiden i.d.OPf.";"09363";505;29,0178059405941;14653,992
"Weilheim-Schongau";"09190";1210;36,714667768595;44424,748
"Weimar, Stadt";"16055";111;122,25463963964;13570,265
"Weimarer Land";"16071";545;178,709805504587;97396,844
"Weißenburg-Gunzenhausen";"09577";1688;88,9963311611374;150225,807
"Werra-Meißner-Kreis";"06636";1523;62,6513276428102;95417,972
"Wesel";"05170";3666;76,7167416803055;281243,575
"Wesermarsch";"03461";798;321,642192982456;256670,47
"Westerwaldkreis";"07143";1841;105,114325909832;193515,474
"Wetteraukreis";"06440";2763;93,9709391965255;259641,705
"Wiesbaden, Landeshauptstadt";"06414";529;61,4752759924386;32520,421
"Wilhelmshaven, Stadt";"03405";129;382,174635658915;49300,528
"Wittenberg";"15091";784;326,91169005102;256298,765
"Wittmund";"03462";636;281,549172955975;179065,274
"Wolfenbüttel";"03158";861;53,1430278745645;45756,147
"Wolfsburg, Stadt";"03103";499;857,051016032064;427668,457
"Worms, kreisfreie Stadt";"07319";548;91,889102189781;50355,228
"Wunsiedel i.Fichtelgebirge";"09479";807;91,4064163568773;73764,978
"Wuppertal, Stadt";"05124";825;269,0526;221968,395
"Würzburg";"09663";422;124,943232227488;52726,044
"Würzburg";"09679";2099;64,0390285850405;134417,921
"Zollernalbkreis";"08417";2456;21,386740228013;52525,834
"Zweibrücken, kreisfreie Stadt";"07320";591;15,0640016920474;8902,825
"Zwickau";"14524";1126;77,0597673179396;86769,298
NA;NA;833;5259,81512605042;4381426
